Ingredient,Allergen
"heavy cream, sugar, egg yolks","['Eggs', 'Milk', 'Eggs']"
"sugar, milk powder, artificial flavors",['Milk']
"soy protein isolate, corn starch, vegetable oil","['Soy', 'Eggs']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Tree Nuts']"
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces","['Tree Nuts', 'Soy']"
"lecithin, whey protein isolate, natural flavors","['Milk', 'Milk']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy', 'Soy']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"vegetable oil, soy protein isolate, corn starch","['Soy', 'Milk']"
"cocoa powder, honey, almond flour","['Tree Nuts', 'Milk']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy', 'Milk']"
"natural flavors, cream cheese, xanthan gum","['Milk', 'Tree Nuts']"
"xanthan gum, rice flour, tapioca starch",[]
"soy protein isolate, vegetable oil, corn starch",['Soy']
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"sugar, milk powder, artificial flavors","['Milk', 'Eggs']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"soy protein isolate, vegetable oil, corn starch","['Soy', 'General Allergen']"
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Soy']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"sugar, vanilla extract, cream",['Milk']
"sugar, vanilla extract, cream","['Milk', 'General Allergen']"
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Milk']"
"milk powder, sugar, artificial flavors",['Milk']
"yeast, wheat flour, salt",['Gluten']
"whey protein isolate, lecithin, natural flavors",['Milk']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"yeast, salt, wheat flour",['Gluten']
"natural flavors, caramel coloring","['General Allergen', 'Eggs']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"cream, sugar, vanilla extract",['Milk']
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"milk powder, artificial flavors, sugar",['Milk']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen', 'General Allergen']"
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"sugar, cream, vanilla extract","['Milk', 'Soy']"
"high-fructose corn syrup, palm oil, egg whites, caramel coloring","['Eggs', 'General Allergen', 'Tree Nuts']"
"cane sugar, peanut butter, vegetable oil",['Peanuts']
"natural flavors, cream cheese, xanthan gum",['Milk']
"milk powder, sugar, artificial flavors",['Milk']
"almond flour, cocoa powder, honey",['Tree Nuts']
"yeast, wheat flour, salt",['Gluten']
"caramel coloring, egg whites, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"sugar, milk powder, artificial flavors","['Milk', 'General Allergen']"
"sugar, vanilla extract, cream",['Milk']
"salt, wheat flour, yeast",['Gluten']
"xanthan gum, tapioca starch, rice flour",[]
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"almond flour, cocoa powder, honey",['Tree Nuts']
"egg whites, high-fructose corn syrup, caramel coloring, palm oil","['Eggs', 'General Allergen']"
"milk powder, artificial flavors, sugar",['Milk']
"lecithin, whey protein isolate, natural flavors",['Milk']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"natural flavors, whey protein isolate, lecithin","['Milk', 'Soy']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"sugar, vanilla extract, cream",['Milk']
"egg whites, palm oil, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"palm oil, egg whites, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen']"
"vegetable oil, soy protein isolate, corn starch","['Soy', 'General Allergen']"
"natural flavors, caramel coloring","['General Allergen', 'Soy']"
"natural flavors, lecithin, whey protein isolate",['Milk']
"salt, wheat flour, yeast",['Gluten']
"artificial sweeteners, walnut pieces, high-fructose corn syrup","['Tree Nuts', 'General Allergen']"
"milk powder, sugar, artificial flavors",['Milk']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"salt, wheat flour, yeast",['Gluten']
"vegetable oil, peanut butter, cane sugar",['Peanuts']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen', 'Milk']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs', 'Milk']"
"natural flavors, caramel coloring",['General Allergen']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Tree Nuts']"
"caramel coloring, natural flavors",['General Allergen']
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"yeast, wheat flour, salt","['Gluten', 'Tree Nuts']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"high-fructose corn syrup, artificial sweeteners, walnut pieces","['Tree Nuts', 'Milk']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"natural flavors, caramel coloring",['General Allergen']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy', 'Eggs']"
"egg whites, palm oil, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen', 'Soy']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"honey, cocoa powder, almond flour",['Tree Nuts']
"sugar, milk powder, artificial flavors","['Milk', 'Milk']"
"natural flavors, lecithin, whey protein isolate","['Milk', 'Eggs']"
"tapioca starch, rice flour, xanthan gum",[['Milk']
"lecithin, whey protein isolate, natural flavors","['Milk', 'Milk']"
"sugar, vanilla extract, cream","['Milk', 'Soy']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"xanthan gum, tapioca starch, rice flour",[['Tree Nuts']
"cream, sugar, vanilla extract","['Milk', 'Soy']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen', 'General Allergen']"
"xanthan gum, natural flavors, cream cheese","['Milk', 'Tree Nuts']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"milk powder, sugar, artificial flavors",['Milk']
"yeast, salt, wheat flour",['Gluten']
"natural flavors, caramel coloring",['General Allergen']
"caramel coloring, high-fructose corn syrup, palm oil, egg whites","['Eggs', 'General Allergen', 'Soy']"
"rice flour, tapioca starch, xanthan gum",[['Eggs']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen', 'Milk']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy', 'Eggs']"
"soy protein isolate, vegetable oil, corn starch",['Soy']
"xanthan gum, rice flour, tapioca starch",[]
"xanthan gum, rice flour, tapioca starch",[]
"soy protein isolate, vegetable oil, corn starch",['Soy']
"milk powder, sugar, artificial flavors",['Milk']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Milk']"
"xanthan gum, rice flour, tapioca starch",[['General Allergen']
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"xanthan gum, natural flavors, cream cheese","['Milk', 'Soy']"
"almond flour, honey, cocoa powder","['Tree Nuts', 'General Allergen']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"wheat flour, salt, yeast",['Gluten']
"sugar, vanilla extract, cream",['Milk']
"honey, almond flour, cocoa powder",['Tree Nuts']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"honey, almond flour, cocoa powder",['Tree Nuts']
"rice flour, tapioca starch, xanthan gum",[]
"cocoa powder, almond flour, honey","['Tree Nuts', 'Tree Nuts']"
"rice flour, xanthan gum, tapioca starch",[]
"milk powder, artificial flavors, sugar",['Milk']
"rice flour, tapioca starch, xanthan gum",[]
"xanthan gum, cream cheese, natural flavors",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"vegetable oil, cane sugar, peanut butter",['Peanuts']
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"lecithin, whey protein isolate, natural flavors","['Milk', 'Soy']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy', 'Tree Nuts']"
"honey, cocoa powder, almond flour","['Tree Nuts', 'General Allergen']"
"sugar, milk powder, artificial flavors",['Milk']
"palm oil, high-fructose corn syrup, caramel coloring, egg whites","['Eggs', 'General Allergen', 'General Allergen']"
"caramel coloring, natural flavors",['General Allergen']
"natural flavors, whey protein isolate, lecithin",['Milk']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"xanthan gum, rice flour, tapioca starch",[]
"peanut butter, vegetable oil, cane sugar","['Peanuts', 'General Allergen']"
"natural flavors, lecithin, whey protein isolate",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"cream cheese, xanthan gum, natural flavors",['Milk']
"yeast, wheat flour, salt",['Gluten']
"egg whites, high-fructose corn syrup, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"sugar, vanilla extract, cream",['Milk']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"milk powder, artificial flavors, sugar",['Milk']
"high-fructose corn syrup, palm oil, caramel coloring, egg whites","['Eggs', 'General Allergen', 'General Allergen']"
"wheat flour, salt, yeast",['Gluten']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"artificial flavors, sugar, milk powder",['Milk']
"caramel coloring, natural flavors","['General Allergen', 'General Allergen']"
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy', 'Tree Nuts']"
"cream cheese, natural flavors, xanthan gum","['Milk', 'Milk']"
"honey, cocoa powder, almond flour","['Tree Nuts', 'Eggs']"
"cream, vanilla extract, sugar",['Milk']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"soy protein isolate, vegetable oil, corn starch",['Soy']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Eggs']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"vegetable oil, corn starch, soy protein isolate","['Soy', 'Eggs']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk', 'Milk']"
"wheat flour, yeast, salt",['Gluten']
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Soy']"
"vegetable oil, cane sugar, peanut butter",['Peanuts']
"vegetable oil, soy protein isolate, corn starch",['Soy']
"sugar, cream, vanilla extract","['Milk', 'Tree Nuts']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"sugar, artificial flavors, milk powder",['Milk']
"sugar, milk powder, artificial flavors","['Milk', 'Eggs']"
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Soy']"
"soy protein isolate, vegetable oil, corn starch","['Soy', 'General Allergen']"
"artificial flavors, sugar, milk powder",['Milk']
"xanthan gum, cream cheese, natural flavors","['Milk', 'Soy']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"whey protein isolate, natural flavors, lecithin","['Milk', 'General Allergen']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Eggs']"
"honey, cocoa powder, almond flour","['Tree Nuts', 'Eggs']"
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"vanilla extract, cream, sugar",['Milk']
"tapioca starch, xanthan gum, rice flour",[]
"natural flavors, caramel coloring",['General Allergen']
"vanilla extract, cream, sugar","['Milk', 'Tree Nuts']"
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"peanut butter, cane sugar, vegetable oil","['Peanuts', 'General Allergen']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"sugar, vanilla extract, cream",['Milk']
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"vegetable oil, cane sugar, peanut butter","['Peanuts', 'Soy']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen', 'Eggs']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"cane sugar, vegetable oil, peanut butter","['Peanuts', 'Milk']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"natural flavors, caramel coloring","['General Allergen', 'Soy']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"yeast, wheat flour, salt",['Gluten']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"wheat flour, salt, yeast",['Gluten']
"salt, yeast, wheat flour",['Gluten']
"rice flour, xanthan gum, tapioca starch",[]
"cocoa powder, almond flour, honey",['Tree Nuts']
"vegetable oil, cane sugar, peanut butter",['Peanuts']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"rice flour, xanthan gum, tapioca starch",[]
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"yeast, salt, wheat flour","['Gluten', 'Milk']"
"high-fructose corn syrup, egg whites, caramel coloring, palm oil","['Eggs', 'General Allergen']"
"sugar, milk powder, artificial flavors","['Milk', 'Soy']"
"lecithin, natural flavors, whey protein isolate","['Milk', 'General Allergen']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"milk powder, artificial flavors, sugar",['Milk']
"lecithin, natural flavors, whey protein isolate",['Milk']
"cream, vanilla extract, sugar",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"vegetable oil, corn starch, soy protein isolate",['Soy']
"wheat flour, salt, yeast",['Gluten']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Milk']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy', 'Eggs']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'General Allergen']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy', 'Eggs']"
"sugar, cream, vanilla extract","['Milk', 'Tree Nuts']"
"egg yolks, heavy cream, sugar","['Eggs', 'Milk']"
"corn starch, soy protein isolate, vegetable oil",['Soy']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Soy']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"natural flavors, caramel coloring",['General Allergen']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Milk']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"natural flavors, caramel coloring",['General Allergen']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs', 'Soy']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"xanthan gum, natural flavors, cream cheese","['Milk', 'Tree Nuts']"
"vanilla extract, sugar, cream","['Milk', 'General Allergen']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"sugar, artificial flavors, milk powder","['Milk', 'Milk']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"cane sugar, vegetable oil, peanut butter","['Peanuts', 'Soy']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"artificial flavors, milk powder, sugar",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"cream, vanilla extract, sugar","['Milk', 'Soy']"
"lecithin, whey protein isolate, natural flavors","['Milk', 'General Allergen']"
"sugar, milk powder, artificial flavors","['Milk', 'Milk']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen']"
